event_id,activity_id,activity_title,category,priority,start,end,duration_minutes,location,mode,assigned_provider,assigned_equipment,backup_for,details,metrics
activity_051_20260401T060000,activity_051,Post-Workout Smoothie - Protein Rebuild,Food consumption,72,2026-04-01T06:00:00,2026-04-01T06:15:00,15,home,in_person,,equipment_08,,Blend protein and hydration-supportive ingredients after higher-load training.,"protein_grams, recovery_score_next_day, hydration_ml"
activity_066_20260403T180000,activity_066,Medication Check - Morning Routine,Medication consumption,93,2026-04-03T18:00:00,2026-04-03T18:20:00,20,home,in_person,Felicia Ong,,,Review remaining medication supply and place a refill request before the final week of stock.,"refill_requested, med_list_updated"
activity_051_20260404T060000,activity_051,Post-Workout Smoothie - Protein Rebuild,Food consumption,72,2026-04-04T06:00:00,2026-04-04T06:15:00,15,home,in_person,,equipment_08,,Blend protein and hydration-supportive ingredients after higher-load training.,"protein_grams, recovery_score_next_day, hydration_ml"
activity_109_20260407T120000,activity_109,Primary Care Review - Progress Review,Consultation,91,2026-04-07T12:00:00,2026-04-07T12:45:00,45,clinic,in_person,Dr Miriam Tan,,,"Review symptoms, medication adherence, and recent health trends with the physician.","questions_answered, weight"
activity_051_20260408T060000,activity_051,Post-Workout Smoothie - Protein Rebuild,Food consumption,72,2026-04-08T06:00:00,2026-04-08T06:15:00,15,home,in_person,,equipment_08,,Blend protein and hydration-supportive ingredients after higher-load training.,"protein_grams, recovery_score_next_day, hydration_ml"
activity_051_20260411T060000,activity_051,Post-Workout Smoothie - Protein Rebuild,Food consumption,72,2026-04-11T06:00:00,2026-04-11T06:15:00,15,home,in_person,,equipment_08,,Blend protein and hydration-supportive ingredients after higher-load training.,"protein_grams, recovery_score_next_day, hydration_ml"
activity_051_20260418T060000,activity_051,Post-Workout Smoothie - Protein Rebuild,Food consumption,72,2026-04-18T06:00:00,2026-04-18T06:15:00,15,home,in_person,,equipment_08,,Blend protein and hydration-supportive ingredients after higher-load training.,"protein_grams, recovery_score_next_day, hydration_ml"
activity_051_20260419T060000,activity_051,Post-Workout Smoothie - Protein Rebuild,Food consumption,72,2026-04-19T06:00:00,2026-04-19T06:15:00,15,home,in_person,,equipment_08,,Blend protein and hydration-supportive ingredients after higher-load training.,"protein_grams, recovery_score_next_day, hydration_ml"
activity_051_20260422T060000,activity_051,Post-Workout Smoothie - Protein Rebuild,Food consumption,72,2026-04-22T06:00:00,2026-04-22T06:15:00,15,home,in_person,,equipment_08,,Blend protein and hydration-supportive ingredients after higher-load training.,"protein_grams, recovery_score_next_day, hydration_ml"
activity_051_20260425T060000,activity_051,Post-Workout Smoothie - Protein Rebuild,Food consumption,72,2026-04-25T06:00:00,2026-04-25T06:15:00,15,home,in_person,,equipment_08,,Blend protein and hydration-supportive ingredients after higher-load training.,"protein_grams, recovery_score_next_day, hydration_ml"
activity_051_20260429T060000,activity_051,Post-Workout Smoothie - Protein Rebuild,Food consumption,72,2026-04-29T06:00:00,2026-04-29T06:15:00,15,home,in_person,,equipment_08,,Blend protein and hydration-supportive ingredients after higher-load training.,"protein_grams, recovery_score_next_day, hydration_ml"
activity_066_20260501T180000,activity_066,Medication Check - Morning Routine,Medication consumption,93,2026-05-01T18:00:00,2026-05-01T18:20:00,20,home,in_person,Felicia Ong,,,Review remaining medication supply and place a refill request before the final week of stock.,"refill_requested, med_list_updated"
activity_051_20260502T060000,activity_051,Post-Workout Smoothie - Protein Rebuild,Food consumption,72,2026-05-02T06:00:00,2026-05-02T06:15:00,15,home,in_person,,equipment_08,,Blend protein and hydration-supportive ingredients after higher-load training.,"protein_grams, recovery_score_next_day, hydration_ml"
