event_id,activity_id,activity_title,category,priority,frequency,start,end,duration_minutes,location,mode,assigned_provider,assigned_equipment,backup_for,details,metrics
activity_079_20260401T060000,activity_079,Prescription Medication Dose - Travel-Safe Pack,Medication consumption,97,1 per day,2026-04-01T06:00:00,2026-04-01T06:10:00,10,home,in_person,,equipment_10,,Take the prescribed maintenance medication exactly as listed in the plan.,"blood_pressure_reading, dose_taken"
activity_069_20260401T063000,activity_069,Daily Vitamin Dose - Travel-Safe Pack,Medication consumption,93,1 per day,2026-04-01T06:30:00,2026-04-01T06:40:00,10,home,in_person,,,,Take the planned vitamin dose with food and mark adherence in the tracker.,"missed_dose_flag, dose_taken"
activity_072_20260401T070000,activity_072,Daily Medication Dose - Maintenance Cycle,Medication consumption,92,1 per day,2026-04-01T07:00:00,2026-04-01T07:10:00,10,home,in_person,,equipment_10,,Take the prescribed maintenance medication exactly as listed in the plan.,"side_effect_score, dose_taken"
activity_016_20260401T180000,activity_016,Guided Yoga - Joint Care,Fitness routine / exercise,76,2 per week,2026-04-01T18:00:00,2026-04-01T18:45:00,45,home,in_person,,equipment_04,,Use slow transitions and extended exhales to support recovery and mobility.,"session_minutes, stress_score_post, sleep_readiness"
activity_079_20260402T060000,activity_079,Prescription Medication Dose - Travel-Safe Pack,Medication consumption,97,1 per day,2026-04-02T06:00:00,2026-04-02T06:10:00,10,home,in_person,,equipment_10,,Take the prescribed maintenance medication exactly as listed in the plan.,"blood_pressure_reading, dose_taken"
activity_069_20260402T063000,activity_069,Daily Vitamin Dose - Travel-Safe Pack,Medication consumption,93,1 per day,2026-04-02T06:30:00,2026-04-02T06:40:00,10,home,in_person,,,,Take the planned vitamin dose with food and mark adherence in the tracker.,"missed_dose_flag, dose_taken"
activity_072_20260402T070000,activity_072,Daily Medication Dose - Maintenance Cycle,Medication consumption,92,1 per day,2026-04-02T07:00:00,2026-04-02T07:10:00,10,home,in_person,,equipment_10,,Take the prescribed maintenance medication exactly as listed in the plan.,"side_effect_score, dose_taken"
activity_079_20260403T060000,activity_079,Prescription Medication Dose - Travel-Safe Pack,Medication consumption,97,1 per day,2026-04-03T06:00:00,2026-04-03T06:10:00,10,home,in_person,,equipment_10,,Take the prescribed maintenance medication exactly as listed in the plan.,"blood_pressure_reading, dose_taken"
activity_069_20260403T063000,activity_069,Daily Vitamin Dose - Travel-Safe Pack,Medication consumption,93,1 per day,2026-04-03T06:30:00,2026-04-03T06:40:00,10,home,in_person,,,,Take the planned vitamin dose with food and mark adherence in the tracker.,"missed_dose_flag, dose_taken"
activity_072_20260403T070000,activity_072,Daily Medication Dose - Maintenance Cycle,Medication consumption,92,1 per day,2026-04-03T07:00:00,2026-04-03T07:10:00,10,home,in_person,,equipment_10,,Take the prescribed maintenance medication exactly as listed in the plan.,"side_effect_score, dose_taken"
activity_085_20260403T180000,activity_085,Guided Breathing - Stress Reset,Therapy,78,3 per week,2026-04-03T18:00:00,2026-04-03T18:15:00,15,home,in_person,Felicia Ong,,,Use slow exhale-biased breathing to lower evening stress load and improve sleep onset.,"session_minutes, sleep_latency, stress_score_post"
activity_079_20260404T060000,activity_079,Prescription Medication Dose - Travel-Safe Pack,Medication consumption,97,1 per day,2026-04-04T06:00:00,2026-04-04T06:10:00,10,home,in_person,,equipment_10,,Take the prescribed maintenance medication exactly as listed in the plan.,"blood_pressure_reading, dose_taken"
activity_069_20260404T063000,activity_069,Daily Vitamin Dose - Travel-Safe Pack,Medication consumption,93,1 per day,2026-04-04T06:30:00,2026-04-04T06:40:00,10,home,in_person,,,,Take the planned vitamin dose with food and mark adherence in the tracker.,"missed_dose_flag, dose_taken"
activity_072_20260404T070000,activity_072,Daily Medication Dose - Maintenance Cycle,Medication consumption,92,1 per day,2026-04-04T07:00:00,2026-04-04T07:10:00,10,home,in_person,,equipment_10,,Take the prescribed maintenance medication exactly as listed in the plan.,"side_effect_score, dose_taken"
activity_016_20260404T080000,activity_016,Guided Yoga - Joint Care,Fitness routine / exercise,76,2 per week,2026-04-04T08:00:00,2026-04-04T08:45:00,45,home,in_person,,equipment_04,,Use slow transitions and extended exhales to support recovery and mobility.,"session_minutes, stress_score_post, sleep_readiness"
activity_079_20260405T060000,activity_079,Prescription Medication Dose - Travel-Safe Pack,Medication consumption,97,1 per day,2026-04-05T06:00:00,2026-04-05T06:10:00,10,home,in_person,,equipment_10,,Take the prescribed maintenance medication exactly as listed in the plan.,"blood_pressure_reading, dose_taken"
activity_069_20260405T063000,activity_069,Daily Vitamin Dose - Travel-Safe Pack,Medication consumption,93,1 per day,2026-04-05T06:30:00,2026-04-05T06:40:00,10,home,in_person,,,,Take the planned vitamin dose with food and mark adherence in the tracker.,"missed_dose_flag, dose_taken"
activity_072_20260405T070000,activity_072,Daily Medication Dose - Maintenance Cycle,Medication consumption,92,1 per day,2026-04-05T07:00:00,2026-04-05T07:10:00,10,home,in_person,,equipment_10,,Take the prescribed maintenance medication exactly as listed in the plan.,"side_effect_score, dose_taken"
activity_079_20260406T060000,activity_079,Prescription Medication Dose - Travel-Safe Pack,Medication consumption,97,1 per day,2026-04-06T06:00:00,2026-04-06T06:10:00,10,home,in_person,,equipment_10,,Take the prescribed maintenance medication exactly as listed in the plan.,"blood_pressure_reading, dose_taken"
activity_069_20260406T063000,activity_069,Daily Vitamin Dose - Travel-Safe Pack,Medication consumption,93,1 per day,2026-04-06T06:30:00,2026-04-06T06:40:00,10,home,in_person,,,,Take the planned vitamin dose with food and mark adherence in the tracker.,"missed_dose_flag, dose_taken"
